Driver,LapNumber,D_lap,H_lap,n_valid_samples,freeze_flag,yellow_flag,thin_lap,IsAccurate,TrackStatus,mean_throttle,max_dt_used,calibration_set,EstimatedEnergyIndex,EstimatedEnergyIndex_end,EstimatedEnergyIndex_min,EstimatedEnergyIndex_max,n_clip_low,n_clip_high
SAI,12,0.0,0.0,434,True,False,False,False,6,43.75806451612903,1.0,False,0.989723335064477,0.989723335064477,0.989723335064477,0.989723335064477,0,0
SAI,13,0.0,0.0,413,True,False,False,False,671,44.544794188861985,0.88,False,0.989723335064477,0.989723335064477,0.989723335064477,0.989723335064477,0,0
SAI,14,3656.577366666667,9270.458024691357,311,False,False,False,True,1,65.40192926045016,0.76,True,0.9953235670990055,0.9953235670990055,0.9885362579355129,0.9995743786696113,0,0
SAI,15,3875.494475,10282.114197530867,328,False,False,False,True,1,69.20731707317073,1.0,True,0.9954105351862437,0.9954105351862437,0.990193159710091,1.0,0,4
SAI,16,3616.120572222222,8277.864197530866,311,False,False,False,True,1,66.83601286173634,1.0,True,0.9947117359724891,0.9947117359724891,0.9904644157485901,1.0,0,3
SAI,17,3697.8817361111114,7869.259259259259,311,False,False,False,True,1,68.09003215434083,0.92,True,0.9919091067911557,0.9919091067911557,0.9886963205857151,1.0,0,1
SAI,18,0.0,0.0,374,True,False,False,False,126,47.49465240641711,0.96,False,0.9919091067911557,0.9919091067911557,0.9919091067911557,0.9919091067911557,0,0
SAI,19,0.0,0.0,411,True,False,False,False,671,43.39172749391727,0.881,False,0.9919091067911557,0.9919091067911557,0.9919091067911557,0.9919091067911557,0,0
SAI,20,3731.9580333333333,10098.208024691357,324,False,False,False,True,1,66.1574074074074,0.84,True,0.9957388727801457,0.9957388727801457,0.9898628345446546,1.0,0,2
SAI,21,3775.9446083333332,10117.229012345679,315,False,False,False,True,1,68.98412698412699,0.96,True,0.9956660383948429,0.9956660383948429,0.9892732498696434,1.0,0,3
SAI,22,3878.129575,8852.317901234568,308,False,False,False,True,1,69.39285714285714,1.0,True,0.995627186266566,0.995627186266566,0.9896567572265537,1.0,0,3
SAI,23,3847.3601333333336,9202.117283950618,306,False,False,False,True,1,69.39542483660131,1.0,True,0.9955370301995753,0.9955370301995753,0.9901714855847554,1.0,0,2
SAI,24,3785.8499333333334,9625.27777777778,317,False,False,False,True,1,67.86435331230284,1.0,True,0.9956703546316277,0.9956703546316277,0.9893617349921106,1.0,0,3
SAI,25,3863.7944916666665,9223.561728395063,321,False,False,False,True,1,67.74766355140187,0.72,True,0.996079852943815,0.996079852943815,0.9901360390350394,1.0,0,4
SAI,26,3920.944197222222,9274.759876543209,330,False,False,False,True,1,68.67272727272727,0.96,True,0.9957373454452141,0.9957373454452141,0.9899744670334084,1.0,0,4
SAI,27,3866.8400944444443,8994.54074074074,323,False,False,False,True,1,68.58204334365325,0.961,True,0.9949147440947311,0.9949147440947311,0.9896685620979389,1.0,0,2
SAI,28,3707.028694444444,9579.487654320988,316,False,False,False,True,1,67.4367088607595,0.88,True,0.9957783876661808,0.9957783876661808,0.9907621699192337,1.0,0,3
SAI,29,3759.0382222222224,10597.248148148146,334,False,False,False,True,1,65.46407185628742,0.919,True,0.9958460526235468,0.9958460526235468,0.9899989500233266,1.0,0,6
SAI,30,3859.731333333333,9107.215432098765,328,False,False,False,True,1,67.6829268292683,0.84,True,0.9932038642814408,0.9932038642814408,0.9894099424984485,1.0,0,2
SAI,31,3724.213763888889,9390.657407407407,311,False,False,False,True,1,66.90032154340837,0.879,True,0.9957824576476403,0.9957824576476403,0.9902577792324394,1.0,0,3
SAI,32,3728.3512333333338,9764.698765432098,330,False,False,False,True,1,65.39696969696969,0.96,True,0.9957586367853365,0.9957586367853365,0.9903550406066508,1.0,0,3
SAI,33,0.0,0.0,439,True,False,False,False,167,43.37129840546697,0.8,False,0.9957586367853365,0.9957586367853365,0.9957586367853365,0.9957586367853365,0,0
SAI,34,0.0,0.0,339,True,False,False,False,1,62.525073746312685,0.84,False,0.9957586367853365,0.9957586367853365,0.9957586367853365,0.9957586367853365,0,0
SAI,35,3775.172088888889,9787.307407407407,316,False,False,False,True,1,66.99050632911393,0.68,True,0.9947100532818024,0.9947100532818024,0.9901548211913713,1.0,0,3
SAI,36,3819.4809305555555,9905.629629629631,314,False,False,False,True,1,69.20382165605096,0.92,True,0.9955424113371084,0.9955424113371084,0.9895319347851114,1.0,0,2
SAI,37,3817.9727305555557,10352.562345679013,323,False,False,False,True,1,66.53869969040248,0.8,True,0.995740863682633,0.995740863682633,0.9901306719596626,1.0,0,4
SAI,38,3537.416291666667,10222.79938271605,327,False,False,False,True,1,63.44648318042813,0.92,True,0.9963957827937961,0.9963957827937961,0.9902204440991162,1.0,0,3
SAI,39,3622.877658333333,11554.124691358025,336,False,False,False,True,1,63.717261904761905,0.92,True,0.9957380367332147,0.9957380367332147,0.990813958019806,1.0,0,5
SAI,40,3639.2531972222223,10898.234567901236,334,False,False,False,True,1,62.31437125748503,0.68,True,0.9956891612548707,0.9956891612548707,0.9903615684965904,1.0,0,6
SAI,41,3683.835088888889,10705.185802469137,319,False,False,False,True,1,64.69905956112852,1.0,True,0.9956665063516666,0.9956665063516666,0.9886556018988722,1.0,0,3
SAI,42,3904.6325666666667,9710.707407407408,330,False,False,False,True,1,66.83333333333333,0.88,True,0.99612075000598,0.99612075000598,0.9892009161517111,1.0,0,2
SAI,43,3871.8071777777777,10471.896296296294,313,False,False,False,True,1,66.74760383386581,0.48,True,0.9956750808738586,0.9956750808738586,0.9890711693666836,1.0,0,3
SAI,44,3890.2195861111113,9004.08024691358,321,False,False,False,True,1,67.79127725856698,0.92,True,0.9959009297524463,0.9959009297524463,0.9899929103252043,1.0,0,4
SAI,45,0.0,0.0,424,True,False,False,False,1,49.867924528301884,0.999,False,0.9959009297524463,0.9959009297524463,0.9959009297524463,0.9959009297524463,0,0
SAI,46,0.0,0.0,343,True,False,False,False,1,67.4868804664723,0.52,False,0.9959009297524463,0.9959009297524463,0.9959009297524463,0.9959009297524463,0,0
SAI,47,3617.7561499999997,9745.335185185184,356,False,False,False,True,1,56.31460674157304,1.0,True,0.9961754805377258,0.9961754805377258,0.9902666623940596,1.0,0,6
SAI,48,3890.124061111111,7867.348765432098,302,False,False,False,True,1,71.6523178807947,0.681,True,0.9947719863113904,0.9947719863113904,0.990279891246505,0.9996320643092647,0,0
SAI,49,4002.8995972222224,8437.456790123459,312,False,False,False,True,1,71.90384615384616,0.8,True,0.9920834257768382,0.9920834257768382,0.9883485306594727,1.0,0,1
SAI,50,3747.182305555555,8491.981481481482,298,False,False,False,True,1,69.1744966442953,0.96,True,0.9925332550657049,0.9925332550657049,0.9879479925046958,1.0,0,1
SAI,51,3850.7589944444444,9021.396913580245,307,False,False,False,True,1,68.1042345276873,0.961,True,0.9955400736968384,0.9955400736968384,0.9893887961132786,1.0,0,1
SAI,52,3734.8778166666666,8710.527777777777,308,False,False,False,True,1,68.60064935064935,0.959,True,0.9949592510118501,0.9949592510118501,0.9899535083060218,1.0,0,3
SAI,54,3769.2299944444444,8786.894444444446,319,False,False,False,True,1,68.9717868338558,0.76,True,0.9944235608668869,0.9944235608668869,0.9906373519171422,1.0,0,2
SAI,55,3817.417519444444,7746.974691358025,320,False,False,False,True,1,68.19375,0.48,True,0.9898399503719846,0.9898399503719846,0.9894200494006036,1.0,0,1
SAI,56,3680.37395,9922.441358024691,301,False,False,False,True,1,66.29900332225914,0.96,True,0.9959699631619302,0.9959699631619302,0.9884604164387281,1.0,0,2
HAD,1,3643.5658861111115,8016.953703703704,360,False,False,False,False,1,60.00833333333333,0.84,False,0.9957036344971082,0.9957036344971082,0.9894318876016536,1.0,0,3
HAD,2,3769.6032472222223,7513.844444444444,324,False,False,False,True,1,67.77160493827161,0.8,True,0.9900986622535223,0.9900986622535223,0.9863065991566987,1.0,0,2
HAD,3,3713.016419444444,6530.29938271605,322,False,False,False,True,1,65.98757763975155,0.881,True,0.9851474981325016,0.9851474981325016,0.9815971325506081,0.9963826547649944,0,0
HAD,4,3956.406088888889,6850.808641975307,328,False,False,False,True,1,68.95426829268293,0.879,True,0.9794749578249943,0.9794749578249943,0.9759275050794998,0.9916735385473909,0,0
HAD,5,3963.4049861111107,6360.725925925925,329,False,False,False,True,1,72.12462006079028,0.92,True,0.971939492888345,0.971939492888345,0.9685775422875067,0.9852075127183871,0,0
HAD,6,4036.266325,6119.228395061729,324,False,False,False,True,1,71.16666666666667,0.92,True,0.9629430602259842,0.9629430602259842,0.9588381259529187,0.9767450327429451,0,0
HAD,7,4003.327241666667,5113.938271604939,312,False,False,False,True,1,68.55128205128206,0.999,True,0.9504952416999537,0.9504952416999537,0.9502649968771028,0.967340611204874,0,0
HAD,8,3980.0103833333333,5726.864197530864,307,False,False,False,True,1,71.93159609120521,0.88,True,0.9404912283695283,0.9404912283695283,0.9382411970293423,0.956184097264861,0,0
HAD,9,3938.721702777778,5767.697530864198,322,False,False,False,True,1,70.02173913043478,0.96,True,0.9309608499157092,0.9309608499157092,0.9272521367900983,0.9461769498498193,0,0
HAD,10,3964.1430638888887,6662.913580246914,317,False,False,False,True,1,69.78864353312302,0.92,True,0.9245345425317959,0.9245345425317959,0.9219564061137544,0.9400301482254813,0,0
RUS,1,3531.5661277777776,6806.287654320988,345,False,False,False,False,1,60.834782608695654,0.84,False,0.9913013163612528,0.9913013163612528,0.9884808924048758,1.0,0,2
RUS,2,3685.3359194444447,8844.342592592593,317,False,False,False,True,1,65.9968454258675,0.8,True,0.9940326995027018,0.9940326995027018,0.9895825658809502,1.0,0,1
RUS,3,3651.647383333333,9109.633333333333,333,False,False,False,True,1,63.48048048048048,0.881,True,0.9957465151912757,0.9957465151912757,0.9890253243672695,1.0,0,2
RUS,4,3499.266119444445,8845.061728395063,323,False,False,False,True,1,60.71517027863777,0.879,True,0.995916150061156,0.995916150061156,0.9905222900648949,1.0,0,4
RUS,5,3798.3192111111116,7399.553086419755,319,False,False,False,True,1,67.01253918495298,0.92,True,0.9915225700402899,0.9915225700402899,0.9902554215443304,1.0,0,2
RUS,6,3592.1173500000004,8412.72037037037,318,False,False,False,True,1,62.874213836477985,0.92,True,0.9944623870019884,0.9944623870019884,0.9894929125761394,0.9986119466965403,0,0
RUS,7,3844.4560916666665,7898.049382716051,306,False,False,False,True,1,66.2124183006536,0.999,True,0.9924124398520981,0.9924124398520981,0.9887216560316514,1.0,0,1
RUS,8,3423.028955555555,8290.493827160495,294,False,False,False,True,1,64.80952380952381,0.92,True,0.9962239848954401,0.9962239848954401,0.9901813613045369,0.9996042815241499,0,0
RUS,9,3535.8869222222224,8787.75,326,False,False,False,True,1,61.91104294478528,0.96,True,0.9918211423265607,0.9918211423265607,0.9885066438084269,1.0,0,3
RUS,10,3629.0651027777776,8330.219135802468,309,False,False,False,True,1,66.29449838187702,0.92,True,0.9940753790271072,0.9940753790271072,0.9893110171794169,1.0,0,1
RUS,11,3664.107266666667,8655.037037037036,308,False,False,False,True,1,65.86688311688312,0.761,True,0.9937425627003096,0.9937425627003096,0.9889615158050742,1.0,0,1
RUS,12,0.0,0.0,461,True,False,False,False,16,38.62039045553146,1.0,False,0.9937425627003096,0.9937425627003096,0.9937425627003096,0.9937425627003096,0,0
RUS,13,0.0,0.0,448,True,False,False,False,67,42.703125,0.88,False,0.9937425627003096,0.9937425627003096,0.9937425627003096,0.9937425627003096,0,0
RUS,14,0.0,0.0,316,True,False,False,False,71,64.51898734177215,0.76,False,0.9937425627003096,0.9937425627003096,0.9937425627003096,0.9937425627003096,0,0
RUS,15,3867.146461111111,7152.997530864198,317,False,False,False,True,1,68.99369085173501,0.76,True,0.9898831877758195,0.9898831877758195,0.9890957858401913,0.9999653914541317,0,0
RUS,16,4043.5641388888885,7451.185185185188,308,False,False,False,True,1,71.19155844155844,1.0,True,0.9857439659752618,0.9857439659752618,0.9833330317871977,0.996195964506134,0,0
RUS,17,3938.7147305555554,6456.586419753085,298,False,False,False,True,1,70.04697986577182,1.0,True,0.9787553199225164,0.9787553199225164,0.977666669706115,0.9924290343646102,0,0
RUS,18,0.0,0.0,321,True,False,False,False,126,62.17133956386293,0.96,False,0.9787553199225164,0.9787553199225164,0.9787553199225164,0.9787553199225164,0,0
RUS,19,0.0,0.0,432,True,False,False,False,6,38.530092592592595,0.881,False,0.9787553199225164,0.9787553199225164,0.9787553199225164,0.9787553199225164,0,0
RUS,20,0.0,0.0,332,True,False,False,False,671,61.18975903614458,0.84,False,0.9787553199225164,0.9787553199225164,0.9787553199225164,0.9787553199225164,0,0
RUS,21,3632.2162361111114,6297.918518518518,294,False,False,False,True,1,66.70068027210884,0.96,True,0.9735788351224136,0.9735788351224136,0.9735788351224136,0.9864345926399649,0,0
RUS,22,3626.2402,5671.382716049382,294,False,False,False,True,1,66.52721088435374,0.879,True,0.9661374734841538,0.9661374734841538,0.9661374734841538,0.9765133032243384,0,0
RUS,23,3612.3199055555556,7159.290123456791,286,False,False,False,True,1,69.67482517482517,1.0,True,0.9642946853218078,0.9642946853218078,0.9611240032245536,0.9715812611739515,0,0
RUS,24,3676.6676805555553,7730.865432098764,295,False,False,False,True,1,66.72881355932203,1.0,True,0.9640573849979589,0.9640573849979589,0.9624980842635302,0.9736624842350162,0,0
RUS,25,4001.3666722222224,8098.667901234567,307,False,False,False,True,1,70.0814332247557,0.72,True,0.9626371595555202,0.9626371595555202,0.9588907631909735,0.9703684712995223,0,0
RUS,26,3806.184916666667,7566.135802469135,311,False,False,False,True,1,69.37942122186494,0.96,True,0.960778940784563,0.960778940784563,0.9574376215347472,0.9689913966899092,0,0
RUS,27,3977.9549555555554,6942.169753086419,316,False,False,False,True,1,70.00632911392405,0.961,True,0.9552749151494047,0.9552749151494047,0.9534459507587945,0.9650351776329076,0,0
RUS,28,3565.5371166666664,7627.959259259258,311,False,False,False,True,1,65.35048231511254,0.921,True,0.9555272533417123,0.9555272533417123,0.952677408740892,0.962885437766105,0,0
RUS,29,3857.7703333333334,7297.141358024694,306,False,False,False,True,1,70.54901960784314,0.88,True,0.9522730461008875,0.9522730461008875,0.9505307015572282,0.9630229219943216,0,0
RUS,30,3899.6397472222225,5469.675925925926,317,False,False,False,True,1,68.84858044164038,0.919,True,0.9419488242433878,0.9419488242433878,0.9419488242433878,0.955070512774578,0,0
RUS,31,3598.200883333333,5658.851851851852,287,False,False,False,True,1,69.66898954703832,0.879,True,0.934680565953996,0.934680565953996,0.9343223533462762,0.9440408524572856,0,0
RUS,32,3055.0130805555555,4596.643827160493,266,False,False,False,True,1,64.41353383458646,0.68,True,0.9277423205586259,0.9277423205586259,0.9277423205586259,0.9381090911114062,0,0
RUS,33,2952.482986111111,3136.5308641975316,249,False,False,False,True,1,69.59437751004016,0.96,True,0.9162189784707726,0.9162189784707726,0.9162189784707726,0.9310964458115415,0,0
RUS,34,0.0,0.0,313,True,False,False,False,167,54.34504792332268,0.8,False,0.9162189784707726,0.9162189784707726,0.9162189784707726,0.9162189784707726,0,0
RUS,35,3927.7345416666667,7027.514197530864,306,False,False,False,True,1,69.29084967320262,0.759,True,0.9114226810071098,0.9114226810071098,0.9104883884892786,0.9242541937381886,0,0
RUS,36,3681.9267972222224,6611.412345679013,291,False,False,False,True,1,70.62199312714776,0.84,True,0.9070139830545835,0.9070139830545835,0.9070139830545835,0.9202007766405192,0,0
RUS,37,4050.8843166666666,7119.024691358025,310,False,False,False,True,1,70.56774193548387,0.92,True,0.9015919825734883,0.9015919825734883,0.8991111787632537,0.9130008664325319,0,0
RUS,38,3962.6633527777776,7326.154320987653,301,False,False,False,True,1,71.11295681063123,0.8,True,0.8976242983557533,0.8976242983557533,0.8963049156348301,0.909701172344699,0,0
RUS,39,4037.5874249999997,6984.575925925924,317,False,False,False,True,1,69.34384858044164,0.92,True,0.8918102591783766,0.8918102591783766,0.8885421963971117,0.9035930674402337,0,0
RUS,40,4065.759,6975.086419753085,311,False,False,False,True,1,69.79099678456592,0.92,True,0.8857408371973866,0.8857408371973866,0.8832007660984555,0.8984812122855846,0,0
RUS,41,4053.2579833333334,8295.529012345676,321,False,False,False,True,1,69.51401869158879,0.88,True,0.8846410195948292,0.8846410195948292,0.8824288633213375,0.8947196644199987,0,0
RUS,42,3925.196355555556,8226.41049382716,319,False,False,False,True,1,67.13793103448276,0.68,True,0.8842879436898844,0.8842879436898844,0.8800933185175054,0.8917406530703659,0,0
RUS,43,4139.527461111111,6931.9851851851845,313,False,False,False,True,1,71.9297124600639,1.0,True,0.8774824476167424,0.8774824476167424,0.8744693153679739,0.8908653637982484,0,0
RUS,44,3922.693738888889,7543.674691358025,310,False,False,False,True,1,70.84516129032258,0.88,True,0.8746299724760785,0.8746299724760785,0.8714110192157368,0.8838075236434468,0,0
RUS,45,3951.205369444445,8622.096913580246,303,False,False,False,True,1,68.48514851485149,0.48,True,0.875533340009005,0.875533340009005,0.8713483318301838,0.8815553103392448,0,0
RUS,46,3787.436527777778,8609.899382716048,307,False,False,False,True,1,66.55374592833876,0.92,True,0.8776727792488763,0.8776727792488763,0.8740667160429156,0.8843710529808807,0,0
RUS,47,3908.257525,7917.493827160495,305,False,False,False,True,1,70.15081967213115,0.999,True,0.8763124485910693,0.8763124485910693,0.8716692994047512,0.88380562237659,0,0
RUS,48,4041.194347222222,8359.96851851852,310,False,False,False,True,1,69.28709677419354,0.52,True,0.8755447499203047,0.8755447499203047,0.871786750076266,0.8850586995096558,0,0
RUS,49,4037.592038888889,7343.314814814815,308,False,False,False,True,1,70.18181818181819,1.0,True,0.8710542533971737,0.8710542533971737,0.8689957835060421,0.8826751880098762,0,0
RUS,50,3606.077827777778,7958.657407407407,288,False,False,False,True,1,66.37152777777777,0.48,True,0.87220958510325,0.87220958510325,0.8693141132438957,0.881063844982862,0,0
RUS,51,4029.5405666666666,7802.185185185185,303,False,False,False,True,1,70.04950495049505,0.8,True,0.8694750879730203,0.8694750879730203,0.8654583770654564,0.8779689499217996,0,0
RUS,52,3593.150688888889,8772.620370370369,298,False,False,False,True,1,65.48322147651007,0.96,True,0.8737346843878581,0.8737346843878581,0.8677418051040056,0.8785150306011708,0,0
RUS,53,3997.663522222222,7115.875308641975,299,False,False,False,True,1,68.44816053511705,0.961,True,0.8687173815885962,0.8687173815885962,0.8658902076026749,0.879365221509762,0,0
RUS,54,3815.2383666666665,8096.219135802469,297,False,False,False,True,1,69.4006734006734,0.8,True,0.8687441022068634,0.8687441022068634,0.8657408301241398,0.878101295215818,0,0
RUS,55,3877.307888888889,7449.819753086421,306,False,False,False,True,1,68.41830065359477,0.959,True,0.865900375139692,0.865900375139692,0.8632428935881572,0.8760051403254452,0,0
RUS,56,3928.4500444444448,7580.685802469137,301,False,False,False,True,1,69.67774086378738,0.96,True,0.8631394252331928,0.8631394252331928,0.8602619730381079,0.8718450134294784,0,0
RUS,57,3859.163822222222,8813.8012345679,314,False,False,False,True,1,67.51910828025478,0.76,True,0.8654700832065956,0.8654700832065956,0.861382390339505,0.8725069978900438,0,0
RUS,58,3679.4637305555557,6741.574691358026,293,False,False,False,True,1,67.31058020477816,0.88,True,0.8615608906786394,0.8615608906786394,0.8580286750428487,0.8684167653891068,0,0
BOT,1,3631.9984166666663,8464.973456790125,364,False,False,False,False,1,60.145604395604394,0.84,False,0.9908903423174849,0.9908903423174849,0.9865816487009214,1.0,0,4
BOT,2,3565.0846944444447,11700.169753086418,347,False,False,False,True,1,63.09221902017291,0.881,True,0.9961941912923996,0.9961941912923996,0.9899030329490128,1.0,0,7
BOT,3,3744.5173638888887,8349.196296296297,333,False,False,False,True,1,68.10510510510511,0.8,True,0.9958932882104787,0.9958932882104787,0.9900139524582156,1.0,0,4
BOT,4,3884.571127777778,9266.026543209875,337,False,False,False,True,1,69.08902077151335,0.879,True,0.9948297346674974,0.9948297346674974,0.9897799533572325,1.0,0,3
BOT,5,3918.3400777777774,9206.965432098768,337,False,False,False,True,1,67.50148367952522,0.92,True,0.9938973003435978,0.9938973003435978,0.9889714451214866,1.0,0,2
BOT,6,3902.900258333334,8800.002469135801,333,False,False,False,True,1,68.24924924924925,0.92,True,0.992553722445059,0.992553722445059,0.9884952681874556,1.0,0,2
BOT,7,3964.0201472222216,8638.442592592593,313,False,False,False,True,1,66.98083067092652,0.999,True,0.9912393686739874,0.9912393686739874,0.9882463714296762,1.0,0,1
BOT,8,3712.4008999999996,8203.17777777778,319,False,False,False,True,1,68.61128526645768,0.72,True,0.9924651584328719,0.9924651584328719,0.9879342642755912,0.9984649751792961,0,0
BOT,9,3757.783933333333,8777.006172839507,326,False,False,False,True,1,66.20245398773007,0.96,True,0.992406009602756,0.992406009602756,0.9879478748676114,1.0,0,1
BOT,10,3969.762877777778,8696.922839506173,330,False,False,False,True,1,69.95151515151515,0.92,True,0.9927633116088341,0.9927633116088341,0.9888414442636416,1.0,0,1
BOT,11,0.0,0.0,363,True,False,False,False,16,52.247933884297524,0.52,False,0.9927633116088341,0.9927633116088341,0.9927633116088341,0.9927633116088341,0,0
BOT,13,0.0,0.0,382,True,False,False,False,71,54.70680628272251,0.76,False,0.9927633116088341,0.9927633116088341,0.9927633116088341,0.9927633116088341,0,0
BOT,14,3617.3075972222223,7515.9629629629635,352,False,False,False,True,1,63.83522727272727,1.0,True,0.9909142820331626,0.9909142820331626,0.9879986903988418,1.0,0,1
BOT,15,3395.7283777777775,9277.146296296294,337,False,False,False,True,1,62.6646884272997,1.0,True,0.9960676172939702,0.9960676172939702,0.9894790348154289,1.0,0,2
BEA,1,3571.316988888889,10048.926543209876,361,False,False,False,False,1,61.19667590027701,0.84,False,0.9963835824319286,0.9963835824319286,0.9907027452647049,1.0,0,11
BEA,2,3329.67085,7780.284567901236,335,False,False,False,True,1,59.973134328358206,0.8,True,0.9954652214780891,0.9954652214780891,0.9902409246557893,1.0,0,2
BEA,3,3387.628686111111,7680.985802469137,325,False,False,False,True,1,61.418461538461536,0.881,True,0.995562598604223,0.995562598604223,0.9885137571165872,1.0,0,2
BEA,4,3732.018838888889,8031.527777777777,329,False,False,False,True,1,64.37386018237082,0.879,True,0.9932961837463383,0.9932961837463383,0.9901551892042507,1.0,0,1
BEA,5,3715.8808666666664,8216.740740740739,331,False,False,False,True,1,65.09667673716012,0.92,True,0.9945447926030037,0.9945447926030037,0.989610122743353,0.9993045268538423,0,0
BEA,6,3820.159197222222,10341.432098765432,327,False,False,False,True,1,67.70642201834862,0.92,True,0.9952498139924152,0.9952498139924152,0.9899102259659256,1.0,0,3
BEA,7,3955.1128777777776,7873.65,308,False,False,False,True,1,69.54545454545455,0.999,True,0.9920939949213189,0.9920939949213189,0.9888964171842605,1.0,0,2
BEA,8,3614.9357805555555,7874.201851851853,309,False,False,False,True,1,67.77669902912622,0.88,True,0.9928684341566629,0.9928684341566629,0.9887140312186884,0.9986259193581055,0,0
BEA,9,3820.8829305555555,8162.348765432098,325,False,False,False,True,1,68.49538461538461,0.96,True,0.9930949878204974,0.9930949878204974,0.9904893232233287,0.9995033354446564,0,0
BEA,10,3827.317411111111,9141.05,313,False,False,False,True,1,67.61661341853035,0.92,True,0.9951946760665845,0.9951946760665845,0.9900384525672611,1.0,0,2
BEA,11,0.0,0.0,338,True,False,False,False,16,61.66568047337278,0.52,False,0.9951946760665845,0.9951946760665845,0.9951946760665845,0.9951946760665845,0,0
BEA,12,0.0,0.0,425,True,False,False,False,6,37.995294117647056,1.0,False,0.9951946760665845,0.9951946760665845,0.9951946760665845,0.9951946760665845,0,0
BEA,13,0.0,0.0,434,True,False,False,False,671,39.76036866359447,0.88,False,0.9951946760665845,0.9951946760665845,0.9951946760665845,0.9951946760665845,0,0
BEA,14,3985.7458888888887,7944.8370370370385,314,False,False,False,True,1,71.34713375796179,0.76,True,0.9897238185604398,0.9897238185604398,0.989721639327155,1.0,0,1
BEA,15,3934.7077972222223,8562.50925925926,325,False,False,False,True,1,71.85230769230769,1.0,True,0.9905363870798072,0.9905363870798072,0.987492279672479,0.9971363797122084,0,0
BEA,16,3895.4132444444444,7573.465432098765,310,False,False,False,True,1,71.77096774193548,1.0,True,0.9880072263647759,0.9880072263647759,0.9880072263647759,0.9991657139708229,0,0
BEA,17,3888.9671944444444,7958.671604938272,310,False,False,False,True,1,71.52580645161291,0.92,True,0.9869497202527067,0.9869497202527067,0.9849507940504121,0.9961556287237076,0,0
BEA,18,0.0,0.0,392,True,False,False,False,126,53.732142857142854,0.96,False,0.9869497202527067,0.9869497202527067,0.9869497202527067,0.9869497202527067,0,0
BEA,19,0.0,0.0,438,True,False,False,False,671,44.0,0.881,False,0.9869497202527067,0.9869497202527067,0.9869497202527067,0.9869497202527067,0,0
BEA,20,3818.3370638888887,8652.316666666666,322,False,False,False,True,1,68.49378881987577,0.84,True,0.9890039412880395,0.9890039412880395,0.9847630415464972,0.9956387941679539,0,0
BEA,21,3976.088386111111,9261.663580246914,311,False,False,False,True,1,70.27974276527331,0.96,True,0.9920723643924715,0.9920723643924715,0.9878434361798716,0.9988047323458479,0,0
BEA,22,3846.4847472222223,9296.685185185186,302,False,False,False,True,1,67.86092715231788,1.0,True,0.9937691787928473,0.9937691787928473,0.989294824358559,1.0,0,1
BEA,23,3805.6773000000003,9606.314814814816,302,False,False,False,True,1,69.10264900662251,1.0,True,0.9956889134785121,0.9956889134785121,0.9911508015372889,1.0,0,3
BEA,24,3811.6262055555553,8489.429012345678,317,False,False,False,True,1,69.21135646687698,1.0,True,0.9936073727443114,0.9936073727443114,0.9907589999107171,1.0,0,2
BEA,25,3919.020747222222,8264.154320987655,313,False,False,False,True,1,70.81789137380191,0.72,True,0.9934418623488381,0.9934418623488381,0.9902872647197439,0.9999013376972343,0,0
BEA,26,3864.1369777777772,8141.412962962962,317,False,False,False,True,1,69.39747634069401,0.96,True,0.9927421766831741,0.9927421766831741,0.9891252155127488,1.0,0,1
BEA,27,3904.000252777778,8110.88888888889,321,False,False,False,True,1,68.40186915887851,0.961,True,0.9921286857008907,0.9921286857008907,0.988609586026047,0.9999557982779791,0,0
BEA,28,3751.9362555555554,7270.768518518518,311,False,False,False,True,1,68.66559485530547,0.88,True,0.9896050576472795,0.9896050576472795,0.9854910670296712,0.9967765927593375,0,0
BEA,29,3804.244430555556,7351.862962962963,317,False,False,False,True,1,68.30283911671924,0.84,True,0.9869714516681825,0.9869714516681825,0.9828315564979676,0.9942455093261089,0,0
BEA,30,3905.692572222222,8435.532098765434,326,False,False,False,True,1,68.82515337423312,0.919,True,0.9875425042225513,0.9875425042225513,0.982971611217629,0.9934024815962186,0,0
BEA,31,3682.4986,7857.219135802469,305,False,False,False,True,1,69.20983606557377,0.879,True,0.9877257778570532,0.9877257778570532,0.9827316831648032,0.9934128458616391,0,0
BEA,32,3848.370475,8979.15061728395,313,False,False,False,True,1,68.90734824281151,0.84,True,0.9907509282375966,0.9907509282375966,0.986786159407758,0.9970330389818,0,0
BEA,33,0.0,0.0,338,True,False,False,False,16,64.12426035502959,0.96,False,0.9907509282375966,0.9907509282375966,0.9907509282375966,0.9907509282375966,0,0
BEA,34,0.0,0.0,337,True,False,False,False,671,61.510385756676556,0.8,False,0.9907509282375966,0.9907509282375966,0.9907509282375966,0.9907509282375966,0,0
BEA,35,3875.1703055555554,9160.982098765435,315,False,False,False,True,1,67.93968253968254,0.84,True,0.993313278575669,0.993313278575669,0.9892065048109631,1.0,0,1
BEA,36,3892.599752777778,7943.453703703705,314,False,False,False,True,1,69.01273885350318,0.881,True,0.9921712099891167,0.9921712099891167,0.9887893660962211,0.9999488093489161,0,0
BEA,37,3879.7541083333335,8685.672222222222,308,False,False,False,True,1,69.62012987012987,0.92,True,0.9932039828761363,0.9932039828761363,0.9889336493386578,1.0,0,1
