Driver,LapNumber,DriverNumber,IsAccurate,TrackStatus,PitInTime,PitOutTime,freeze_flag,yellow_flag,race_state_factor,race_state_label,thin_lap,n_raw_samples,n_in_window,n_valid_samples,error,D_lap,H_lap,max_dt_used,n_dt_gaps,mean_throttle,calibration_set,EstimatedEnergyIndex_end,EstimatedEnergyIndex_min,EstimatedEnergyIndex_max,n_clip_low,n_clip_high,EstimatedEnergyIndex,LapStartDistance,LookaheadDeployProxy,LookaheadHarvestProxy,LookaheadCoveredM
LEC,29,16,True,1,,,False,False,1.0,normal,False,310,309,309,,3964.583341666667,5945.945061728395,0.84,1,70.09385113268608,True,0.8468308931054207,0.8465961632159714,0.8610870479797539,0,0,0.8468308931054207,7.067777777777781,16932.226318740315,99574.55538765794,400.0
LEC,30,16,True,1,,,False,False,1.0,normal,False,317,316,316,,3971.00845,5644.4197530864185,0.919,0,72.13291139240506,True,0.8365931155735089,0.8341055917502914,0.8506306719947083,0,0,0.8365931155735089,1.5616666666666639,17204.32452846025,99588.20626581807,400.0
LEC,31,16,True,1,,,False,False,1.0,normal,False,302,301,301,,3719.946075,6178.832716049383,0.879,2,68.52491694352159,True,0.83029099686584,0.8279912193857216,0.8420435481072642,0,0,0.83029099686584,2.9336111111111087,17135.023479205793,99584.8343910442,400.00000000000006
LEC,32,16,True,1,,,False,False,1.0,normal,False,305,304,304,,3754.4253777777776,6778.175925925925,0.68,2,67.03947368421052,True,0.8259304614380151,0.8227209988202451,0.8374641221262159,0,0,0.8259304614380151,8.24944444444445,16891.93547706984,99571.27065384714,400.0
LEC,33,16,True,1,,,False,False,1.0,normal,False,318,317,317,,3875.9807,6633.099382716047,0.96,1,69.81703470031546,True,0.8200837999990838,0.81916762385342,0.8346152715432333,0,0,0.8200837999990838,9.720000000000002,16841.794500153173,99567.18288215123,400.0
LEC,34,16,False,167,,,True,False,0.0,freeze,False,358,357,357,,0.0,0.0,0.8,2,57.089635854341736,False,0.8200837999990838,0.8200837999990838,0.8200837999990838,0,0,0.8200837999990838,18.687499999999996,16536.033042313968,99542.25550518508,400.0
LEC,35,16,True,1,,,False,False,1.0,normal,False,305,304,304,,3958.6169000000004,7650.274691358025,0.84,0,70.93092105263158,True,0.8173436215896174,0.8141005798464573,0.8267365202654344,0,0,0.8173436215896174,14.873333333333333,16666.08324141536,99552.85792172389,400.0
LEC,36,16,True,1,,,False,False,1.0,normal,False,315,314,314,,3899.7490749999997,7582.750617283951,0.64,2,70.48726114649682,True,0.8148148020133872,0.8109925255993181,0.8229657414271073,0,0,0.8148148020133872,8.02277777777778,16899.66404472454,99571.90072972621,400.0
LEC,37,16,True,1,,,False,False,1.0,normal,False,315,314,314,,4053.086830555555,6640.134567901236,0.92,0,73.69745222929936,True,0.8076086918432895,0.8066387152575746,0.8221279929350831,0,0,0.8076086918432895,22.6,16402.63000871532,99531.37974690461,400.0
LEC,38,16,True,1,,,False,False,1.0,normal,False,308,307,307,,3828.056330555556,7145.339506172838,0.8,1,68.78175895765472,True,0.804026843294746,0.801302886511128,0.8163620765524034,0,0,0.804026843294746,23.33305555555555,16377.635290528115,99529.34203827116,400.0
LEC,39,16,True,1,,,False,False,1.0,normal,False,315,314,314,,3851.849783333333,6392.98148148148,0.92,0,68.38853503184713,True,0.7974830221674726,0.7949009550706752,0.808543233573347,0,0,0.7974830221674726,1.20527777777777,17222.32680547857,99589.08217497676,400.0
LEC,40,16,True,1,,,False,False,1.0,normal,False,313,312,312,,3960.127736111111,5277.230864197532,0.92,1,70.25641025641026,True,0.7859756032685894,0.7843829940250809,0.8013839974581566,0,0,0.7859756032685894,7.423888888888893,16920.084132792606,99573.56548903418,400.0
LEC,41,16,True,1,,,False,False,1.0,normal,False,326,325,325,,3930.5240138888894,5914.896913580249,0.84,0,69.67076923076922,True,0.7770524477808352,0.7767357528977852,0.7928966317310189,0,0,0.7770524477808352,20.064444444444444,16489.083888068428,99538.42794865003,400.0
LEC,42,16,True,1,,,False,False,1.0,normal,False,314,313,313,,4019.466330555556,5931.425308641975,0.8,1,72.93290734824281,True,0.7674945268018288,0.7650689338876449,0.7816743182142832,0,0,0.7674945268018288,0.12638888888888644,17276.824735283048,99591.73379709088,400.0
LEC,43,16,True,1,,,False,False,1.0,normal,False,314,313,313,,3989.71575,5670.394444444444,1.0,0,71.15015974440895,True,0.7572062466654498,0.7560802419707409,0.7728807329917883,0,0,0.7572062466654498,6.333333333333337,16963.293262193165,99576.47877748735,399.99999999999994
LEC,44,16,True,1,,,False,False,1.0,normal,False,310,309,309,,3826.961027777778,6463.806790123457,0.48,1,69.01618122977347,True,0.7511184290536439,0.749692501705162,0.7632212305330311,0,0,0.7511184290536439,52.13499999999999,15395.5862777668,99449.27993327817,400.0
LEC,45,16,True,1,,,False,False,1.0,normal,False,308,307,307,,3945.097405555556,7095.217901234566,0.48,0,70.53420195439739,True,0.7464361063227755,0.7445284219219794,0.7594948581213165,0,0,0.7464361063227755,2.95999999999999,17133.69049688565,99584.76953416962,400.0
LEC,46,16,True,1,,,False,False,1.0,normal,False,305,304,304,,3921.998041666667,6541.408024691358,0.92,2,70.68092105263158,True,0.7398911779252803,0.7391593784220527,0.7538216612886748,0,0,0.7398911779252803,16.217777777777776,16620.24222738501,99549.12070695091,400.0
LEC,47,16,True,1,,,False,False,1.0,normal,False,306,305,305,,3828.786797222222,6126.341975308642,0.999,1,67.67213114754098,True,0.7325439909475406,0.7319951685883399,0.7472891889944946,0,0,0.7325439909475406,15.349444444444444,16649.849460826925,99551.53445351709,400.0
LEC,48,16,True,1,,,False,False,1.0,normal,False,314,313,313,,3965.2888194444445,6808.545061728397,0.52,0,71.61661341853035,True,0.7266460330052139,0.7244998458822299,0.7397053064170315,0,0,0.7266460330052139,15.998333333333337,16627.724541658557,99549.73070688287,400.0
LEC,49,16,True,1,,,False,False,1.0,normal,False,307,306,306,,3908.6468777777777,6685.801851851854,1.0,1,69.4673202614379,True,0.7207382892276611,0.7207382892276611,0.7345136031686669,0,0,0.7207382892276611,21.179999999999996,16451.047211963905,99535.32698697063,400.0
LEC,50,16,True,1,,,False,False,1.0,normal,False,297,296,296,,3721.9971555555553,6673.253086419752,0.681,2,67.66216216216216,True,0.7162443059937801,0.7128368955105259,0.7269056872650684,0,0,0.7162443059937801,24.469444444444434,16338.8882681318,99526.18316520582,400.0
LEC,51,16,True,1,,,False,False,1.0,normal,False,309,308,308,,3998.43795,7076.084567901235,0.8,0,71.71103896103897,True,0.7110741360393689,0.7097463421739248,0.72466579822531,0,0,0.7110741360393689,17.303333333333327,16583.22844994067,99546.10313766726,400.0
LEC,52,16,True,1,,,False,False,1.0,normal,False,303,302,302,,3896.8926388888885,6759.6111111111095,0.96,2,71.50993377483444,True,0.7055306609542176,0.702536945567199,0.7182068396411744,0,0,0.7055306609542176,11.58,16778.37478322193,99562.01255361407,399.99999999999994
LEC,53,16,True,1,,,False,False,1.0,normal,False,299,298,298,,3991.9940611111106,6406.851851851852,0.961,0,69.57718120805369,True,0.6979417422752312,0.6967658550684386,0.7110626160889726,0,0,0.6979417422752312,11.040000000000003,16796.786959105197,99563.51361673776,400.00000000000006
LEC,54,16,True,1,,,False,False,1.0,normal,False,308,307,307,,3894.228236111111,6770.4018518518515,0.879,2,70.08794788273616,True,0.6924589221563657,0.6906250376656516,0.7041487378556944,0,0,0.6924589221563657,9.527777777777782,16848.348628605447,99567.71721120556,400.0
LEC,55,16,True,1,,,False,False,1.0,normal,False,309,308,308,,3928.8205361111113,7097.028395061729,0.959,0,69.71753246753246,True,0.6879106044293269,0.6854835841329469,0.70004468425525,0,0,0.6879106044293269,9.253055555555555,16857.715728373216,99568.48086934822,400.0
LEC,56,16,True,1,,,False,False,1.0,normal,False,316,315,315,,3766.7039555555557,6556.939506172839,0.96,1,68.73968253968253,True,0.6826377614079429,0.6786955773181039,0.6928019487429586,0,0,0.6826377614079429,0.5069444444444429,17257.601727087338,99590.79849268915,400.0
LEC,57,16,True,1,,,False,False,1.0,normal,False,320,319,319,,3905.192191666667,7090.41851851852,0.64,0,68.38557993730407,True,0.6782498880603214,0.674440347968963,0.6899520572796844,0,0,0.6782498880603214,9.916666666666671,16835.088831158653,99566.63619866791,400.0
LEC,58,16,True,1,,,False,False,1.0,normal,False,299,298,298,,3578.3977472222223,7421.940740740742,0.88,3,67.01677852348993,True,0.6776415125149866,0.6731609409151209,0.6855386161452439,0,0,0.6776415125149866,8.407777777777772,16886.536845252216,99570.83052731396,400.0
STR,1,18,False,1,,,False,False,1.0,normal,False,387,386,385,,3746.894561111111,6839.164197530863,0.84,1,59.41298701298701,False,0.9947052450428341,0.9901230995716505,1.0,0,1,0.9947052450428341,0.0,17283.209019026875,99592.0444273849,400.0
STR,2,18,True,1,,,False,False,1.0,normal,False,342,341,338,,3725.115086111111,7277.586419753086,0.881,1,65.57988165680473,True,0.9908860966322313,0.9893497147204603,1.0,0,1,0.9908860966322313,9.877777777777776,16836.414810903334,99566.74429992167,400.00000000000006
STR,3,18,True,1,,,False,False,1.0,normal,False,335,334,333,,3730.0776444444446,9244.846296296295,0.8,1,64.63663663663664,True,0.9958168805267985,0.9895250236999465,0.9999134668179886,0,0,0.9958168805267985,8.875277777777779,16870.596674464392,99569.53099581336,400.0
STR,4,18,True,1,,,False,False,1.0,normal,False,339,338,338,,3786.0569444444445,7215.712345679012,0.879,1,66.50295857988165,True,0.9868597606929298,0.9868597606929298,1.0,0,2,0.9868597606929298,7.537777777777784,16916.200906397473,99573.248906791,399.99999999999994
STR,5,18,True,1,,,False,False,1.0,normal,False,340,339,339,,3951.526541666666,8328.414197530868,0.92,0,67.01769911504425,True,0.9866770639795781,0.9840666440994852,0.995653751848191,0,0,0.9866770639795781,10.995833333333334,16798.292893243794,99563.63638887597,400.0
STR,6,18,True,1,,,False,False,1.0,normal,False,336,335,335,,3883.8546916666664,7261.058641975308,0.92,0,66.70746268656717,True,0.9830856845910291,0.9814068400182002,0.9940304404531307,0,0,0.9830856845910291,18.551111111111112,16540.68344270424,99542.63463172507,400.0
STR,7,18,True,1,,,False,False,1.0,normal,False,316,315,315,,3968.369941666667,9084.888888888889,0.999,0,68.01269841269841,True,0.985562268955681,0.9816049802004696,0.9930725821761487,0,0,0.985562268955681,11.817777777777778,16770.267364211602,99561.35159166247,400.0
STR,8,18,True,1,,,False,False,1.0,normal,False,322,321,321,,3831.264058333334,7780.35,0.72,3,70.27414330218069,True,0.9842982198692398,0.9800189354479456,0.9938027861753403,0,0,0.9842982198692398,24.675,16331.87951805278,99525.6117728645,400.0
STR,9,18,True,1,,,False,False,1.0,normal,False,329,328,326,,3996.583980555555,7499.851851851852,0.96,2,71.9601226993865,True,0.9807060556283544,0.9775376075100799,0.99025861144494,0,0,0.9807060556283544,2.6355555555555537,17150.079163726954,99585.5669323749,399.99999999999994
STR,10,18,True,1,,,False,False,1.0,normal,False,329,328,328,,4146.270208333332,7795.164197530865,0.92,0,72.89024390243902,True,0.9770325416130095,0.9742162136352441,0.988006442253562,0,0,0.9770325416130095,3.233333333333336,17119.88360632756,99584.09775348984,400.0
STR,11,18,False,16,0 days 01:18:54.258000,,True,False,0.0,freeze,False,486,485,485,,0.0,0.0,0.92,2,43.88865979381443,False,0.9770325416130095,0.9770325416130095,0.9770325416130095,0,0,0.9770325416130095,14.880555555555558,16665.8369880342,99552.83784577675,399.99999999999994
STR,12,18,False,6,,0 days 01:19:31.102000,True,False,0.0,freeze,False,449,448,448,,0.0,0.0,1.0,0,49.591517857142854,False,0.9770325416130095,0.9770325416130095,0.9770325416130095,0,0,0.9770325416130095,2.1111111111111116,17176.57043341564,99586.85587741906,400.0
STR,13,18,False,671,,,True,False,0.0,freeze,False,368,367,367,,0.0,0.0,0.88,1,56.264305177111716,False,0.9770325416130095,0.9770325416130095,0.9770325416130095,0,0,0.9770325416130095,18.999999999999996,16525.37784793708,99541.38683439592,400.0
STR,14,18,True,1,,,False,False,1.0,normal,False,329,328,328,,4134.991083333333,7125.498148148148,0.76,2,72.54573170731707,True,0.9709765035073108,0.9696606388992652,0.9833030817976903,0,0,0.9709765035073108,17.843055555555555,16564.825745341295,99544.60284669539,400.0
STR,15,18,True,1,,,False,False,1.0,normal,False,324,323,323,,4172.227352777778,6874.913580246914,1.0,1,73.44272445820434,True,0.9637046463693836,0.9614449892823046,0.9749987404581592,0,0,0.9637046463693836,33.4125,16033.96028327497,99501.32373759919,400.0
STR,16,18,True,1,,,False,False,1.0,normal,False,326,325,325,,4113.218538888888,7458.736419753086,1.0,2,72.13230769230769,True,0.959048416472043,0.9561512883029728,0.9712131892236759,0,0,0.959048416472043,27.512499999999996,16235.13035311063,99517.72424209879,400.0
STR,17,18,False,126,,,True,False,0.0,freeze,False,330,329,329,,0.0,0.0,0.96,1,69.4984802431611,False,0.959048416472043,0.959048416472043,0.959048416472043,0,0,0.959048416472043,10.723611111111119,16807.57475145655,99564.39309765231,399.99999999999994
STR,18,18,False,6,,,True,False,0.0,freeze,False,423,422,422,,0.0,0.0,0.881,2,41.459715639810426,False,0.959048416472043,0.959048416472043,0.959048416472043,0,0,0.959048416472043,10.88472222222222,16802.08140680002,99563.945249601,400.0
STR,19,18,False,671,,,True,False,0.0,freeze,False,377,376,376,,0.0,0.0,0.84,0,52.952127659574465,False,0.959048416472043,0.959048416472043,0.959048416472043,0,0,0.959048416472043,11.575555555555557,16778.52632376418,99562.02490804307,400.00000000000006
STR,20,18,True,1,,,False,False,1.0,normal,False,330,329,325,,3747.771913888889,7157.656172839506,0.96,1,67.75692307692307,True,0.956140032144519,0.9523629137076285,0.9636117458646843,0,0,0.956140032144519,2.179166666666667,17173.132742168964,99586.68861495305,400.0
STR,21,18,True,1,,,False,False,1.0,normal,False,321,320,319,,3937.115319444444,7048.8549382716055,1.0,1,69.12852664576802,True,0.9513490912942747,0.947191810494765,0.9619566024733397,0,0,0.9513490912942747,12.966666666666669,16731.094134040217,99558.15797176557,400.0
STR,22,18,True,1,,,False,False,1.0,normal,False,312,311,311,,3936.5345611111115,7126.1543209876545,1.0,2,69.86173633440515,True,0.9468478919771389,0.9441484710760619,0.9569324666294311,0,0,0.9468478919771389,4.405277777777773,17060.685159920482,99581.21742555486,400.0
STR,23,18,True,1,,,False,False,1.0,normal,False,323,322,322,,4198.243430555556,6676.589506172839,1.0,1,73.38509316770187,True,0.9386408020696071,0.9360906362235111,0.9527370329370517,0,0,0.9386408020696071,7.311111111111117,16923.929474052176,99573.87898267011,400.0
STR,24,18,True,1,,,False,False,1.0,normal,False,324,323,323,,4185.254580555556,6375.63950617284,0.681,0,74.28792569659443,True,0.9294249521266832,0.9264317876325184,0.9435799726775057,0,0,0.9294249521266832,49.52333333333333,15484.63528890592,99456.53970462023,400.0
STR,25,18,True,1,,,False,False,1.0,normal,False,334,333,333,,3824.9495583333332,5078.216049382716,0.96,1,68.1951951951952,True,0.9182406872480575,0.9169678393737066,0.9328475967630123,0,0,0.9182406872480575,8.46111111111111,16884.718358745227,99570.68227416593,400.0
STR,26,18,False,1,0 days 01:42:46.531000,,True,False,0.0,freeze,False,453,452,452,,0.0,0.0,0.961,1,51.796460176991154,False,0.9182406872480575,0.9182406872480575,0.9182406872480575,0,0,0.9182406872480575,5.460555555555551,17007.37989850771,99578.62383327588,400.00000000000006
STR,27,18,False,1,,0 days 01:43:19.975000,True,False,0.0,freeze,False,361,360,359,,0.0,0.0,0.88,2,59.86908077994429,False,0.9182406872480575,0.9182406872480575,0.9182406872480575,0,0,0.9182406872480575,0.0666666666666682,17279.841484744415,99591.8805784386,400.0
STR,28,18,True,1,,,False,False,1.0,normal,False,329,328,328,,4258.415461111112,5934.470987654322,0.919,0,73.98475609756098,True,0.9068248338531862,0.9046648219328546,0.9211746361461638,0,0,0.9068248338531862,10.26805555555556,16823.107657037082,99565.65942662497,400.00000000000006
STR,29,18,True,1,,,False,False,1.0,normal,False,318,317,317,,4061.6387138888886,6443.108024691357,0.879,2,74.0031545741325,True,0.8988248911238469,0.8955140031884036,0.9117408685039314,0,0,0.8988248911238469,7.744722222222222,16909.144799899004,99572.67365369062,400.0
STR,30,18,True,1,,,False,False,1.0,normal,False,322,321,321,,3890.1859916666663,7146.97962962963,0.68,1,69.60747663551402,True,0.8947630871968915,0.8895202984485908,0.9036124651122871,0,0,0.8947630871968915,12.310555555555558,16753.465306589736,99559.98179434694,400.0
STR,31,18,True,1,,,False,False,1.0,normal,False,326,325,325,,4051.5939805555554,7471.26851851852,0.96,2,73.27692307692308,True,0.8906351504054513,0.8870761742987985,0.9023225075240066,0,0,0.8906351504054513,17.693333333333328,16569.930767358313,99545.01903652238,400.0
STR,32,18,False,167,,,True,False,0.0,freeze,False,373,372,372,,0.0,0.0,0.8,2,52.115591397849464,False,0.8906351504054513,0.8906351504054513,0.8906351504054513,0,0,0.8906351504054513,2.518333333333329,17156.00041150695,99585.8550334388,400.0
STR,33,18,True,1,,,False,False,1.0,normal,False,320,319,319,,4271.1371805555555,7156.9604938271605,0.84,0,74.72100313479623,True,0.8836301965101807,0.8811790111395956,0.8964257804806789,0,0,0.8836301965101807,6.728888888888887,16943.78128508681,99575.4974128693,400.0
STR,35,18,False,1,,0 days 02:13:20.515000,True,False,0.0,freeze,False,346,345,345,,0.0,0.0,0.681,2,62.70434782608696,False,0.8836301965101807,0.8836301965101807,0.8836301965101807,0,0,0.8836301965101807,3.4572222222222226,17108.574303695634,99583.54749411189,400.00000000000006
STR,36,18,True,1,,,False,False,1.0,normal,False,314,313,313,,4250.945269444444,7273.025308641974,0.8,2,75.51437699680511,True,0.8772114178846335,0.875295199952574,0.8906983343046903,0,0,0.8772114178846335,19.571111111111115,16505.904888258072,99539.7992902692,400.0
STR,37,18,True,1,,,False,False,1.0,normal,False,314,313,312,,4198.5758611111105,6153.867283950618,0.96,0,75.0673076923077,True,0.8670731269888665,0.8659095705302802,0.882124752571896,0,0,0.8670731269888665,111.46888888888887,14397.520890749527,99534.45165869808,400.0
STR,38,18,True,1,,,False,False,1.0,normal,False,320,319,319,,4203.3289888888885,8022.235185185185,0.961,0,73.32288401253919,True,0.8637910588181809,0.8604859910435823,0.874092852795548,0,0,0.8637910588181809,15.239999999999997,16653.581146679808,99551.83868133127,400.0
STR,39,18,False,1,0 days 02:20:37.402000,,True,False,0.0,freeze,False,391,390,390,,0.0,0.0,0.959,2,56.93333333333333,False,0.8637910588181809,0.8637910588181809,0.8637910588181809,0,0,0.8637910588181809,20.817777777777774,16463.397766157206,99536.33387293426,400.0
STR,40,18,False,1,,0 days 02:21:00.243000,True,False,0.0,freeze,False,348,347,347,,0.0,0.0,0.96,1,68.60806916426513,False,0.8637910588181809,0.8637910588181809,0.8637910588181809,0,0,0.8637910588181809,4.666666666666669,17047.481619254668,99580.57500114462,400.00000000000006
